地区,地名,label,収集日,代替日
根上地区,赤井町,燃えるごみ,20180430,20180428
根上地区,赤井町,燃えるごみ,20180503,20180502
根上地区,赤井町,燃えないごみ,20180503,20180517
根上地区,赤井町,燃えるごみ,20180716,20180717
根上地区,赤井町,燃えるごみ,20180816,20180817
根上地区,赤井町,燃えるごみ,20180917,20180918
根上地区,赤井町,燃えるごみ,20180924,20180925
根上地区,赤井町,プラ,20180925,20180926
根上地区,赤井町,燃えるごみ,20181008,20181009
根上地区,赤井町,プラ,20181009,20181010
根上地区,赤井町,資源ごみA,20181007,20181014
根上地区,赤井町,燃えるごみ,20181224,20181225
根上地区,赤井町,プラ,20181225,20181226
根上地区,赤井町,燃えるごみ,20181231,
根上地区,赤井町,燃えるごみ,20190103,20190105
根上地区,赤井町,燃えるごみ,20190114,20190115
根上地区,赤井町,燃えないごみ,20190103,20190117
根上地区,赤井町,燃えるごみ,20190211,20190212
根上地区,赤井町,プラ,20190212,20190213
根上地区,赤井町,燃えるごみ,20190321,20190322
根上地区,五間堂町,燃えるごみ,20180430,20180428
根上地区,五間堂町,燃えるごみ,20180503,20180502
根上地区,五間堂町,燃えないごみ,20180503,20180517
根上地区,五間堂町,燃えるごみ,20180716,20180717
根上地区,五間堂町,燃えるごみ,20180816,20180817
根上地区,五間堂町,燃えるごみ,20180917,20180918
根上地区,五間堂町,燃えるごみ,20180924,20180925
根上地区,五間堂町,プラ,20180925,20180926
根上地区,五間堂町,燃えるごみ,20181008,20181009
根上地区,五間堂町,プラ,20181009,20181010
根上地区,五間堂町,資源ごみA,20181007,20181014
根上地区,五間堂町,燃えるごみ,20181224,20181225
根上地区,五間堂町,プラ,20181225,20181226
根上地区,五間堂町,燃えるごみ,20181231,
根上地区,五間堂町,燃えるごみ,20190103,20190105
根上地区,五間堂町,燃えるごみ,20190114,20190115
根上地区,五間堂町,燃えないごみ,20190103,20190117
根上地区,五間堂町,燃えるごみ,20190211,20190212
根上地区,五間堂町,プラ,20190212,20190213
根上地区,五間堂町,燃えるごみ,20190321,20190322
根上地区,中庄町,燃えるごみ,20180430,20180428
根上地区,中庄町,燃えるごみ,20180503,20180502
根上地区,中庄町,燃えないごみ,20180503,20180517
根上地区,中庄町,燃えるごみ,20180716,20180717
根上地区,中庄町,燃えるごみ,20180816,20180817
根上地区,中庄町,燃えるごみ,20180917,20180918
根上地区,中庄町,燃えるごみ,20180924,20180925
根上地区,中庄町,プラ,20180925,20180926
根上地区,中庄町,燃えるごみ,20181008,20181009
根上地区,中庄町,プラ,20181009,20181010
根上地区,中庄町,資源ごみA,20181007,20181014
根上地区,中庄町,燃えるごみ,20181224,20181225
根上地区,中庄町,プラ,20181225,20181226
根上地区,中庄町,燃えるごみ,20181231,
根上地区,中庄町,燃えるごみ,20190103,20190105
根上地区,中庄町,燃えるごみ,20190114,20190115
根上地区,中庄町,燃えないごみ,20190103,20190117
根上地区,中庄町,燃えるごみ,20190211,20190212
根上地区,中庄町,プラ,20190212,20190213
根上地区,中庄町,燃えるごみ,20190321,20190322
根上地区,西任田町,燃えるごみ,20180430,20180428
根上地区,西任田町,燃えるごみ,20180503,20180502
根上地区,西任田町,燃えないごみ,20180503,20180517
根上地区,西任田町,燃えるごみ,20180716,20180717
根上地区,西任田町,燃えるごみ,20180816,20180817
根上地区,西任田町,燃えるごみ,20180917,20180918
根上地区,西任田町,燃えるごみ,20180924,20180925
根上地区,西任田町,プラ,20180925,20180926
根上地区,西任田町,燃えるごみ,20181008,20181009
根上地区,西任田町,プラ,20181009,20181010
根上地区,西任田町,資源ごみA,20181007,20181014
根上地区,西任田町,燃えるごみ,20181224,20181225
根上地区,西任田町,プラ,20181225,20181226
根上地区,西任田町,燃えるごみ,20181231,
根上地区,西任田町,燃えるごみ,20190103,20190105
根上地区,西任田町,燃えるごみ,20190114,20190115
根上地区,西任田町,燃えないごみ,20190103,20190117
根上地区,西任田町,燃えるごみ,20190211,20190212
根上地区,西任田町,プラ,20190212,20190213
根上地区,西任田町,燃えるごみ,20190321,20190322
根上地区,福岡町,燃えるごみ,20180430,20180428
根上地区,福岡町,燃えるごみ,20180503,20180502
根上地区,福岡町,燃えないごみ,20180503,20180517
根上地区,福岡町,燃えるごみ,20180716,20180717
根上地区,福岡町,燃えるごみ,20180816,20180817
根上地区,福岡町,燃えるごみ,20180917,20180918
根上地区,福岡町,燃えるごみ,20180924,20180925
根上地区,福岡町,プラ,20180925,20180926
根上地区,福岡町,燃えるごみ,20181008,20181009
根上地区,福岡町,プラ,20181009,20181010
根上地区,福岡町,資源ごみA,20181007,20181014
根上地区,福岡町,燃えるごみ,20181224,20181225
根上地区,福岡町,プラ,20181225,20181226
根上地区,福岡町,燃えるごみ,20181231,
根上地区,福岡町,燃えるごみ,20190103,20190105
根上地区,福岡町,燃えるごみ,20190114,20190115
根上地区,福岡町,燃えないごみ,20190103,20190117
根上地区,福岡町,燃えるごみ,20190211,20190212
根上地区,福岡町,プラ,20190212,20190213
根上地区,福岡町,燃えるごみ,20190321,20190322
根上地区,西二口町,燃えるごみ,20180430,20180428
根上地区,西二口町,燃えるごみ,20180503,20180502
根上地区,西二口町,燃えないごみ,20180503,20180517
根上地区,西二口町,燃えるごみ,20180716,20180717
根上地区,西二口町,燃えるごみ,20180816,20180817
根上地区,西二口町,燃えるごみ,20180917,20180918
根上地区,西二口町,燃えるごみ,20180924,20180925
根上地区,西二口町,プラ,20180925,20180926
根上地区,西二口町,燃えるごみ,20181008,20181009
根上地区,西二口町,プラ,20181009,20181010
根上地区,西二口町,資源ごみA,20181007,20181014
根上地区,西二口町,燃えるごみ,20181224,20181225
根上地区,西二口町,プラ,20181225,20181226
根上地区,西二口町,燃えるごみ,20181231,
根上地区,西二口町,燃えるごみ,20190103,20190105
根上地区,西二口町,燃えるごみ,20190114,20190115
根上地区,西二口町,燃えないごみ,20190103,20190117
根上地区,西二口町,燃えるごみ,20190211,20190212
根上地区,西二口町,プラ,20190212,20190213
根上地区,西二口町,燃えるごみ,20190321,20190322
根上地区,中ノ江町,燃えるごみ,20180430,20180428
根上地区,中ノ江町,燃えるごみ,20180503,20180502
根上地区,中ノ江町,燃えないごみ,20180503,20180517
根上地区,中ノ江町,燃えるごみ,20180716,20180717
根上地区,中ノ江町,燃えるごみ,20180816,20180817
根上地区,中ノ江町,燃えるごみ,20180917,20180918
根上地区,中ノ江町,燃えるごみ,20180924,20180925
根上地区,中ノ江町,プラ,20180925,20180926
根上地区,中ノ江町,燃えるごみ,20181008,20181009
根上地区,中ノ江町,プラ,20181009,20181010
根上地区,中ノ江町,資源ごみA,20181007,20181014
根上地区,中ノ江町,燃えるごみ,20181224,20181225
根上地区,中ノ江町,プラ,20181225,20181226
根上地区,中ノ江町,燃えるごみ,20181231,
根上地区,中ノ江町,燃えるごみ,20190103,20190105
根上地区,中ノ江町,燃えるごみ,20190114,20190115
根上地区,中ノ江町,燃えないごみ,20190103,20190117
根上地区,中ノ江町,燃えるごみ,20190211,20190212
根上地区,中ノ江町,プラ,20190212,20190213
根上地区,中ノ江町,燃えるごみ,20190321,20190322
根上地区,高坂,燃えるごみ,20180505,20180507
根上地区,高坂,燃えないごみ,20180504,20180518
根上地区,高坂,燃えるごみ,20180811,20180810
根上地区,高坂,燃えるごみ,20180815,20180814
根上地区,高坂,資源ごみB,20180811,20180818
根上地区,高坂,プラ,20180924,20180925
根上地区,高坂,プラ,20181008,20181009
根上地区,高坂,燃えるごみ,20181103,20181102
根上地区,高坂,プラ,20181224,20181225
根上地区,高坂,燃えるごみ,20190102,
根上地区,高坂,プラ,20190114,20190115
根上地区,高坂,プラ,20190211,20190212
根上地区,根上町,燃えるごみ,20180505,20180507
根上地区,根上町,燃えないごみ,20180504,20180518
根上地区,根上町,燃えるごみ,20180811,20180810
根上地区,根上町,燃えるごみ,20180815,20180814
根上地区,根上町,資源ごみB,20180811,20180818
根上地区,根上町,プラ,20180924,20180925
根上地区,根上町,プラ,20181008,20181009
根上地区,根上町,燃えるごみ,20181103,20181102
根上地区,根上町,プラ,20181224,20181225
根上地区,根上町,燃えるごみ,20190102,
根上地区,根上町,プラ,20190114,20190115
根上地区,根上町,プラ,20190211,20190212
根上地区,下ノ江町,燃えるごみ,20180505,20180507
根上地区,下ノ江町,燃えないごみ,20180504,20180518
根上地区,下ノ江町,燃えるごみ,20180811,20180810
根上地区,下ノ江町,燃えるごみ,20180815,20180814
根上地区,下ノ江町,資源ごみB,20180811,20180818
根上地区,下ノ江町,プラ,20180924,20180925
根上地区,下ノ江町,プラ,20181008,20181009
根上地区,下ノ江町,燃えるごみ,20181103,20181102
根上地区,下ノ江町,プラ,20181224,20181225
根上地区,下ノ江町,燃えるごみ,20190102,
根上地区,下ノ江町,プラ,20190114,20190115
根上地区,下ノ江町,プラ,20190211,20190212
根上地区,大成町,燃えるごみ,20180430,20180428
根上地区,大成町,燃えるごみ,20180503,20180502
根上地区,大成町,燃えるごみ,20180716,20180717
根上地区,大成町,燃えるごみ,20180816,20180817
根上地区,大成町,資源ごみA,20180811,20180818
根上地区,大成町,燃えるごみ,20180917,20180918
根上地区,大成町,燃えるごみ,20180924,20180925
根上地区,大成町,プラ,20180925,20180926
根上地区,大成町,燃えるごみ,20181008,20181009
根上地区,大成町,プラ,20181009,20181010
根上地区,大成町,燃えるごみ,20181224,20181225
根上地区,大成町,プラ,20181225,20181226
根上地区,大成町,燃えるごみ,20181231,
根上地区,大成町,燃えるごみ,20190103,20190105
根上地区,大成町,燃えるごみ,20190114,20190115
根上地区,大成町,燃えるごみ,20190211,20190212
根上地区,大成町,プラ,20190212,20190213
根上地区,大成町,燃えるごみ,20190321,20190322
根上地区,福島町,燃えるごみ,20180504,
根上地区,福島町,資源ごみA,20180811,20180818
根上地区,福島町,燃えるごみ,20181123,20181124
根上地区,福島町,燃えるごみ,20190101,
根上地区,吉原町,燃えるごみ,20180504,
根上地区,吉原町,資源ごみA,20181007,20181014
根上地区,吉原町,燃えるごみ,20181123,20181124
根上地区,吉原町,燃えるごみ,20190101,
根上地区,吉原釜屋町,燃えるごみ,20180504,
根上地区,吉原釜屋町,資源ごみA,20181007,20181014
根上地区,吉原釜屋町,燃えるごみ,20181123,20181124
根上地区,吉原釜屋町,燃えるごみ,20190101,
根上地区,大浜町,燃えるごみ,20180504,
根上地区,大浜町,資源ごみA,20180811,20180818
根上地区,大浜町,燃えないごみ,20180816,20180823
根上地区,大浜町,燃えるごみ,20181123,20181124
根上地区,大浜町,燃えるごみ,20190101,
根上地区,大浜町,燃えないごみ,20190321,20190328
