地区,地名,label,収集日,代替日
根上地区,赤井町,燃えるごみ,20170504,20170506
根上地区,赤井町,燃えないごみ,20170504,20170518
根上地区,赤井町,燃えるごみ,20170717,20170718
根上地区,赤井町,燃えるごみ,20170918,20170919
根上地区,赤井町,燃えるごみ,20171009,20171010
根上地区,赤井町,プラ,20171010,20171011
根上地区,赤井町,燃えるごみ,20171123,20171124
根上地区,赤井町,燃えるごみ,20180101,
根上地区,赤井町,燃えるごみ,20180108,20180109
根上地区,赤井町,プラ,20180109,20180110
根上地区,赤井町,燃えるごみ,20180212,20180213
根上地区,赤井町,プラ,20180213,20180214
根上地区,五間堂町,燃えるごみ,20170504,20170506
根上地区,五間堂町,燃えないごみ,20170504,20170518
根上地区,五間堂町,燃えるごみ,20170717,20170718
根上地区,五間堂町,燃えるごみ,20170918,20170919
根上地区,五間堂町,燃えるごみ,20171009,20171010
根上地区,五間堂町,プラ,20171010,20171011
根上地区,五間堂町,燃えるごみ,20171123,20171124
根上地区,五間堂町,燃えるごみ,20180101,
根上地区,五間堂町,燃えるごみ,20180108,20180109
根上地区,五間堂町,プラ,20180109,20180110
根上地区,五間堂町,燃えるごみ,20180212,20180213
根上地区,五間堂町,プラ,20180213,20180214
根上地区,中庄町,燃えるごみ,20170504,20170506
根上地区,中庄町,燃えないごみ,20170504,20170518
根上地区,中庄町,燃えるごみ,20170717,20170718
根上地区,中庄町,燃えるごみ,20170918,20170919
根上地区,中庄町,燃えるごみ,20171009,20171010
根上地区,中庄町,プラ,20171010,20171011
根上地区,中庄町,燃えるごみ,20171123,20171124
根上地区,中庄町,燃えるごみ,20180101,
根上地区,中庄町,燃えるごみ,20180108,20180109
根上地区,中庄町,プラ,20180109,20180110
根上地区,中庄町,燃えるごみ,20180212,20180213
根上地区,中庄町,プラ,20180213,20180214
根上地区,西任田町,燃えるごみ,20170504,20170506
根上地区,西任田町,燃えないごみ,20170504,20170518
根上地区,西任田町,燃えるごみ,20170717,20170718
根上地区,西任田町,燃えるごみ,20170918,20170919
根上地区,西任田町,燃えるごみ,20171009,20171010
根上地区,西任田町,プラ,20171010,20171011
根上地区,西任田町,燃えるごみ,20171123,20171124
根上地区,西任田町,燃えるごみ,20180101,
根上地区,西任田町,燃えるごみ,20180108,20180109
根上地区,西任田町,プラ,20180109,20180110
根上地区,西任田町,燃えるごみ,20180212,20180213
根上地区,西任田町,プラ,20180213,20180214
根上地区,福岡町,燃えるごみ,20170504,20170506
根上地区,福岡町,燃えないごみ,20170504,20170518
根上地区,福岡町,燃えるごみ,20170717,20170718
根上地区,福岡町,燃えるごみ,20170918,20170919
根上地区,福岡町,燃えるごみ,20171009,20171010
根上地区,福岡町,プラ,20171010,20171011
根上地区,福岡町,燃えるごみ,20171123,20171124
根上地区,福岡町,燃えるごみ,20180101,
根上地区,福岡町,燃えるごみ,20180108,20180109
根上地区,福岡町,プラ,20180109,20180110
根上地区,福岡町,燃えるごみ,20180212,20180213
根上地区,福岡町,プラ,20180213,20180214
根上地区,西二口町,燃えるごみ,20170504,20170506
根上地区,西二口町,燃えないごみ,20170504,20170518
根上地区,西二口町,燃えるごみ,20170717,20170718
根上地区,西二口町,燃えるごみ,20170918,20170919
根上地区,西二口町,燃えるごみ,20171009,20171010
根上地区,西二口町,プラ,20171010,20171011
根上地区,西二口町,燃えるごみ,20171123,20171124
根上地区,西二口町,燃えるごみ,20180101,
根上地区,西二口町,燃えるごみ,20180108,20180109
根上地区,西二口町,プラ,20180109,20180110
根上地区,西二口町,燃えるごみ,20180212,20180213
根上地区,西二口町,プラ,20180213,20180214
根上地区,中ノ江町,燃えるごみ,20170504,20170506
根上地区,中ノ江町,燃えないごみ,20170504,20170518
根上地区,中ノ江町,燃えるごみ,20170717,20170718
根上地区,中ノ江町,燃えるごみ,20170918,20170919
根上地区,中ノ江町,燃えるごみ,20171009,20171010
根上地区,中ノ江町,プラ,20171010,20171011
根上地区,中ノ江町,燃えるごみ,20171123,20171124
根上地区,中ノ江町,燃えるごみ,20180101,
根上地区,中ノ江町,燃えるごみ,20180108,20180109
根上地区,中ノ江町,プラ,20180109,20180110
根上地区,中ノ江町,燃えるごみ,20180212,20180213
根上地区,中ノ江町,プラ,20180213,20180214
根上地区,高坂,燃えるごみ,20170429,20170428
