地区,地名,label,収集日,代替日
根上地区,赤井町,燃えるごみ,20160505,20160506
根上地区,赤井町,燃えないごみ,20160505,20160519
根上地区,赤井町,燃えるごみ,20160718,20160719
根上地区,赤井町,燃えるごみ,20160811,20160812
根上地区,赤井町,燃えるごみ,20160815,
根上地区,赤井町,燃えるごみ,20160919,20160920
根上地区,赤井町,燃えるごみ,20160922,20160923
根上地区,赤井町,燃えるごみ,20161010,20161011
根上地区,赤井町,プラ,20161011,20161012
根上地区,赤井町,燃えるごみ,20161103,20161104
根上地区,赤井町,燃えないごみ,20161103,20161117
根上地区,赤井町,燃えるごみ,20170102,
根上地区,赤井町,資源ごみA,20170101,20170108
根上地区,赤井町,燃えるごみ,20170109,20170110
根上地区,赤井町,プラ,20170110,20170111
根上地区,赤井町,燃えるごみ,20170320,20170321
根上地区,五間堂町,燃えるごみ,20160505,20160506
根上地区,五間堂町,燃えないごみ,20160505,20160519
根上地区,五間堂町,燃えるごみ,20160718,20160719
根上地区,五間堂町,燃えるごみ,20160811,20160812
根上地区,五間堂町,燃えるごみ,20160815,
根上地区,五間堂町,燃えるごみ,20160919,20160920
根上地区,五間堂町,燃えるごみ,20160922,20160923
根上地区,五間堂町,燃えるごみ,20161010,20161011
根上地区,五間堂町,プラ,20161011,20161012
根上地区,五間堂町,燃えるごみ,20161103,20161104
根上地区,五間堂町,燃えないごみ,20161103,20161117
根上地区,五間堂町,燃えるごみ,20170102,
根上地区,五間堂町,資源ごみA,20170101,20170108
根上地区,五間堂町,燃えるごみ,20170109,20170110
根上地区,五間堂町,プラ,20170110,20170111
根上地区,五間堂町,燃えるごみ,20170320,20170321
根上地区,中庄町,燃えるごみ,20160505,20160506
根上地区,中庄町,燃えないごみ,20160505,20160519
根上地区,中庄町,燃えるごみ,20160718,20160719
根上地区,中庄町,燃えるごみ,20160811,20160812
根上地区,中庄町,燃えるごみ,20160815,
根上地区,中庄町,燃えるごみ,20160919,20160920
根上地区,中庄町,燃えるごみ,20160922,20160923
根上地区,中庄町,燃えるごみ,20161010,20161011
根上地区,中庄町,プラ,20161011,20161012
根上地区,中庄町,燃えるごみ,20161103,20161104
根上地区,中庄町,燃えないごみ,20161103,20161117
根上地区,中庄町,燃えるごみ,20170102,
根上地区,中庄町,資源ごみA,20170101,20170108
根上地区,中庄町,燃えるごみ,20170109,20170110
根上地区,中庄町,プラ,20170110,20170111
根上地区,中庄町,燃えるごみ,20170320,20170321
根上地区,西任田町,燃えるごみ,20160505,20160506
根上地区,西任田町,燃えないごみ,20160505,20160519
根上地区,西任田町,燃えるごみ,20160718,20160719
根上地区,西任田町,燃えるごみ,20160811,20160812
根上地区,西任田町,燃えるごみ,20160815,
根上地区,西任田町,燃えるごみ,20160919,20160920
根上地区,西任田町,燃えるごみ,20160922,20160923
根上地区,西任田町,燃えるごみ,20161010,20161011
根上地区,西任田町,プラ,20161011,20161012
根上地区,西任田町,燃えるごみ,20161103,20161104
根上地区,西任田町,燃えないごみ,20161103,20161117
根上地区,西任田町,燃えるごみ,20170102,
根上地区,西任田町,資源ごみA,20170101,20170108
根上地区,西任田町,燃えるごみ,20170109,20170110
根上地区,西任田町,プラ,20170110,20170111
根上地区,西任田町,燃えるごみ,20170320,20170321
根上地区,福岡町,燃えるごみ,20160505,20160506
根上地区,福岡町,燃えないごみ,20160505,20160519
根上地区,福岡町,燃えるごみ,20160718,20160719
根上地区,福岡町,燃えるごみ,20160811,20160812
根上地区,福岡町,燃えるごみ,20160815,
根上地区,福岡町,燃えるごみ,20160919,20160920
根上地区,福岡町,燃えるごみ,20160922,20160923
根上地区,福岡町,燃えるごみ,20161010,20161011
根上地区,福岡町,プラ,20161011,20161012
根上地区,福岡町,燃えるごみ,20161103,20161104
根上地区,福岡町,燃えないごみ,20161103,20161117
根上地区,福岡町,燃えるごみ,20170102,
根上地区,福岡町,資源ごみA,20170101,20170108
根上地区,福岡町,燃えるごみ,20170109,20170110
根上地区,福岡町,プラ,20170110,20170111
根上地区,福岡町,燃えるごみ,20170320,20170321
根上地区,西二口町,燃えるごみ,20160505,20160506
根上地区,西二口町,燃えないごみ,20160505,20160519
根上地区,西二口町,燃えるごみ,20160718,20160719
根上地区,西二口町,燃えるごみ,20160811,20160812
根上地区,西二口町,燃えるごみ,20160815,
根上地区,西二口町,燃えるごみ,20160919,20160920
根上地区,西二口町,燃えるごみ,20160922,20160923
根上地区,西二口町,燃えるごみ,20161010,20161011
根上地区,西二口町,プラ,20161011,20161012
根上地区,西二口町,燃えるごみ,20161103,20161104
根上地区,西二口町,燃えないごみ,20161103,20161117
根上地区,西二口町,燃えるごみ,20170102,
根上地区,西二口町,資源ごみA,20170101,20170108
根上地区,西二口町,燃えるごみ,20170109,20170110
根上地区,西二口町,プラ,20170110,20170111
根上地区,西二口町,燃えるごみ,20170320,20170321
