地区,地名,label,収集日,代替日
根上地区,赤井町,燃えるごみ,20150504,20150502
根上地区,赤井町,資源ごみA,20150503,20150510
根上地区,赤井町,燃えないごみ,20150507,20150514
根上地区,赤井町,燃えるごみ,20150720,20150721
根上地区,赤井町,燃えるごみ,20150921,20150919
根上地区,赤井町,プラ,20150922,20150925
根上地区,赤井町,燃えるごみ,20151012,20151013
根上地区,赤井町,プラ,20151013,20151014
根上地区,赤井町,燃えるごみ,20151123,20151124
根上地区,赤井町,プラ,20151124,20151125
根上地区,赤井町,燃えるごみ,20151231,20151230
根上地区,赤井町,資源ごみA,20160103,20160110
根上地区,赤井町,燃えるごみ,20160111,20160112
根上地区,赤井町,プラ,20160112,20160113
根上地区,赤井町,燃えるごみ,20160211,20160212
根上地区,赤井町,燃えるごみ,20160321,20160322
根上地区,赤井町,プラ,20160322,20160323
根上地区,五間堂町,燃えるごみ,20150504,20150502
根上地区,五間堂町,資源ごみA,20150503,20150510
根上地区,五間堂町,燃えないごみ,20150507,20150514
根上地区,五間堂町,燃えるごみ,20150720,20150721
根上地区,五間堂町,燃えるごみ,20150921,20150919
根上地区,五間堂町,プラ,20150922,20150925
根上地区,五間堂町,燃えるごみ,20151012,20151013
根上地区,五間堂町,プラ,20151013,20151014
根上地区,五間堂町,燃えるごみ,20151123,20151124
根上地区,五間堂町,プラ,20151124,20151125
根上地区,五間堂町,燃えるごみ,20151231,20151230
根上地区,五間堂町,資源ごみA,20160103,20160110
根上地区,五間堂町,燃えるごみ,20160111,20160112
根上地区,五間堂町,プラ,20160112,20160113
根上地区,五間堂町,燃えるごみ,20160211,20160212
根上地区,五間堂町,燃えるごみ,20160321,20160322
根上地区,五間堂町,プラ,20160322,20160323
根上地区,中庄町,燃えるごみ,20150504,20150502
根上地区,中庄町,資源ごみA,20150503,20150510
根上地区,中庄町,燃えないごみ,20150507,20150514
根上地区,中庄町,燃えるごみ,20150720,20150721
根上地区,中庄町,燃えるごみ,20150921,20150919
根上地区,中庄町,プラ,20150922,20150925
根上地区,中庄町,燃えるごみ,20151012,20151013
根上地区,中庄町,プラ,20151013,20151014
根上地区,中庄町,燃えるごみ,20151123,20151124
根上地区,中庄町,プラ,20151124,20151125
根上地区,中庄町,燃えるごみ,20151231,20151230
根上地区,中庄町,資源ごみA,20160103,20160110
根上地区,中庄町,燃えるごみ,20160111,20160112
根上地区,中庄町,プラ,20160112,20160113
根上地区,中庄町,燃えるごみ,20160211,20160212
根上地区,中庄町,燃えるごみ,20160321,20160322
根上地区,中庄町,プラ,20160322,20160323
根上地区,西任田町,燃えるごみ,20150504,20150502
根上地区,西任田町,資源ごみA,20150503,20150510
根上地区,西任田町,燃えないごみ,20150507,20150514
根上地区,西任田町,燃えるごみ,20150720,20150721
根上地区,西任田町,燃えるごみ,20150921,20150919
根上地区,西任田町,プラ,20150922,20150925
根上地区,西任田町,燃えるごみ,20151012,20151013
根上地区,西任田町,プラ,20151013,20151014
根上地区,西任田町,燃えるごみ,20151123,20151124
根上地区,西任田町,プラ,20151124,20151125
根上地区,西任田町,燃えるごみ,20151231,20151230
根上地区,西任田町,資源ごみA,20160103,20160110
根上地区,西任田町,燃えるごみ,20160111,20160112
根上地区,西任田町,プラ,20160112,20160113
根上地区,西任田町,燃えるごみ,20160211,20160212
根上地区,西任田町,燃えるごみ,20160321,20160322
根上地区,西任田町,プラ,20160322,20160323
根上地区,福岡町,燃えるごみ,20150504,20150502
根上地区,福岡町,資源ごみA,20150503,20150510
根上地区,福岡町,燃えないごみ,20150507,20150514
根上地区,福岡町,燃えるごみ,20150720,20150721
根上地区,福岡町,燃えるごみ,20150921,20150919
根上地区,福岡町,プラ,20150922,20150925
根上地区,福岡町,燃えるごみ,20151012,20151013
根上地区,福岡町,プラ,20151013,20151014
根上地区,福岡町,燃えるごみ,20151123,20151124
根上地区,福岡町,プラ,20151124,20151125
根上地区,福岡町,燃えるごみ,20151231,20151230
根上地区,福岡町,資源ごみA,20160103,20160110
根上地区,福岡町,燃えるごみ,20160111,20160112
根上地区,福岡町,プラ,20160112,20160113
根上地区,福岡町,燃えるごみ,20160211,20160212
根上地区,福岡町,燃えるごみ,20160321,20160322
根上地区,福岡町,プラ,20160322,20160323
根上地区,西二口町,燃えるごみ,20150504,20150502
根上地区,西二口町,資源ごみA,20150503,20150510
根上地区,西二口町,燃えないごみ,20150507,20150514
根上地区,西二口町,燃えるごみ,20150720,20150721
根上地区,西二口町,燃えるごみ,20150921,20150919
根上地区,西二口町,プラ,20150922,20150925
根上地区,西二口町,燃えるごみ,20151012,20151013
根上地区,西二口町,プラ,20151013,20151014
根上地区,西二口町,燃えるごみ,20151123,20151124
根上地区,西二口町,プラ,20151124,20151125
根上地区,西二口町,燃えるごみ,20151231,20151230
根上地区,西二口町,資源ごみA,20160103,20160110
根上地区,西二口町,燃えるごみ,20160111,20160112
根上地区,西二口町,プラ,20160112,20160113
根上地区,西二口町,燃えるごみ,20160211,20160212
根上地区,西二口町,燃えるごみ,20160321,20160322
根上地区,西二口町,プラ,20160322,20160323
根上地区,中ノ江町,燃えるごみ,20150504,20150502
根上地区,中ノ江町,資源ごみA,20150503,20150510
根上地区,中ノ江町,燃えないごみ,20150507,20150514
根上地区,中ノ江町,燃えるごみ,20150720,20150721
根上地区,中ノ江町,燃えるごみ,20150921,20150919
根上地区,中ノ江町,プラ,20150922,20150925
根上地区,中ノ江町,燃えるごみ,20151012,20151013
根上地区,中ノ江町,プラ,20151013,20151014
根上地区,中ノ江町,燃えるごみ,20151123,20151124
根上地区,中ノ江町,プラ,20151124,20151125
根上地区,中ノ江町,燃えるごみ,20151231,20151230
根上地区,中ノ江町,資源ごみA,20160103,20160110
根上地区,中ノ江町,燃えるごみ,20160111,20160112
根上地区,中ノ江町,プラ,20160112,20160113
根上地区,中ノ江町,燃えるごみ,20160211,20160212
根上地区,中ノ江町,燃えるごみ,20160321,20160322
根上地区,中ノ江町,プラ,20160322,20160323
根上地区,高坂,燃えるごみ,20150429,20150428
根上地区,高坂,燃えるごみ,20150506,20150507
根上地区,高坂,空きびん,20150503,20150510
根上地区,高坂,燃えるごみ,20150815,20150817
根上地区,高坂,燃えるごみ,20150923,20150924
根上地区,高坂,プラ,20151012,20151013
根上地区,高坂,プラ,20151123,20151124
根上地区,高坂,燃えるごみ,20151223,20151222
根上地区,高坂,空きびん,20160103,20160110
根上地区,高坂,プラ,20160111,20160112
根上地区,高坂,燃えないごみ,20160101,20160115
根上地区,根上町,燃えるごみ,20150429,20150428
根上地区,根上町,燃えるごみ,20150506,20150507
根上地区,根上町,空きびん,20150503,20150510
根上地区,根上町,燃えるごみ,20150815,20150817
根上地区,根上町,燃えるごみ,20150923,20150924
根上地区,根上町,プラ,20151012,20151013
根上地区,根上町,プラ,20151123,20151124
根上地区,根上町,燃えるごみ,20151223,20151222
根上地区,根上町,空きびん,20160103,20160110
根上地区,根上町,プラ,20160111,20160112
根上地区,根上町,燃えないごみ,20160101,20160115
根上地区,下ノ江町,燃えるごみ,20150429,20150428
根上地区,下ノ江町,燃えるごみ,20150506,20150507
根上地区,下ノ江町,空きびん,20150503,20150510
根上地区,下ノ江町,燃えるごみ,20150815,20150817
根上地区,下ノ江町,燃えるごみ,20150923,20150924
根上地区,下ノ江町,プラ,20151012,20151013
根上地区,下ノ江町,プラ,20151123,20151124
根上地区,下ノ江町,燃えるごみ,20151223,20151222
根上地区,下ノ江町,空きびん,20160103,20160110
根上地区,下ノ江町,プラ,20160111,20160112
根上地区,下ノ江町,燃えないごみ,20160101,20160115
根上地区,大成町,燃えるごみ,20150504,20150502
根上地区,大成町,燃えるごみ,20150720,20150721
根上地区,大成町,燃えるごみ,20150921,20150919
根上地区,大成町,プラ,20150922,20150925
根上地区,大成町,燃えるごみ,20151012,20151013
根上地区,大成町,プラ,20151013,20151014
根上地区,大成町,燃えるごみ,20151123,20151124
根上地区,大成町,プラ,20151124,20151125
根上地区,大成町,燃えるごみ,20151231,20151230
根上地区,大成町,燃えるごみ,20160111,20160112
根上地区,大成町,プラ,20160112,20160113
根上地区,大成町,燃えるごみ,20160211,20160212
根上地区,大成町,燃えないごみ,20160211,20160225
根上地区,大成町,燃えるごみ,20160321,20160322
根上地区,大成町,プラ,20160322,20160323
根上地区,福島町,プラ,20150923,20150926
根上地区,福島町,燃えるごみ,20150922,
根上地区,福島町,燃えるごみ,20151103,20151104
根上地区,福島町,プラ,20151223,20151221
根上地区,吉原町,資源ごみA,20150503,20150510
根上地区,吉原町,燃えるごみ,20150505,
根上地区,吉原町,燃えるごみ,20150922,
根上地区,吉原町,プラ,20150923,20150926
根上地区,吉原町,燃えるごみ,20151103,20151104
根上地区,吉原町,プラ,20151223,20151221
根上地区,吉原町,資源ごみA,20160103,20160110
根上地区,吉原釜屋町,資源ごみA,20150503,20150510
根上地区,吉原釜屋町,燃えるごみ,20150505,
根上地区,吉原釜屋町,燃えるごみ,20150922,
根上地区,吉原釜屋町,プラ,20150923,20150926
根上地区,吉原釜屋町,燃えるごみ,20151103,20151104
根上地区,吉原釜屋町,プラ,20151223,20151221
根上地区,吉原釜屋町,資源ごみA,20160103,20160110
根上地区,大浜町,燃えるごみ,20150505,
根上地区,大浜町,燃えるごみ,20150922,
根上地区,大浜町,プラ,20150923,20150926
根上地区,大浜町,燃えるごみ,20151103,20151104
根上地区,大浜町,プラ,20151221,20151223
根上地区,中町,空きびん,20150503,20150510
根上地区,中町,燃えるごみ,20150505,
根上地区,中町,燃えるごみ,20150922,
根上地区,中町,プラ,20150923,20150926
根上地区,中町,燃えるごみ,20151103,20151104
根上地区,中町,プラ,20151223,20151221
根上地区,中町,空きびん,20160103,20160110
根上地区,中町,燃えないごみ,20160101,20160115
根上地区,浜開発町,燃えるごみ,20150429,20150428
根上地区,浜開発町,資源ごみA,20150503,20150510
根上地区,浜開発町,燃えるごみ,20150506,20150507
根上地区,浜開発町,燃えるごみ,20150815,20150817
根上地区,浜開発町,燃えるごみ,20150923,20150924
根上地区,浜開発町,プラ,20151012,20151013
根上地区,浜開発町,プラ,20151123,20151124
根上地区,浜開発町,燃えるごみ,20151223,20151222
根上地区,浜開発町,資源ごみA,20160103,20160110
根上地区,浜開発町,プラ,20160111,20160112
根上地区,浜町,燃えるごみ,20150429,20150428
根上地区,浜町,資源ごみA,20150503,20150510
根上地区,浜町,燃えるごみ,20150506,20150507
根上地区,浜町,燃えるごみ,20150815,20150817
根上地区,浜町,燃えるごみ,20150923,20150924
根上地区,浜町,プラ,20151012,20151013
根上地区,浜町,プラ,20151123,20151124
根上地区,浜町,燃えるごみ,20151223,20151222
根上地区,浜町,資源ごみA,20160103,20160110
根上地区,浜町,プラ,20160111,20160112
根上地区,道林町,燃えるごみ,20150429,20150428
根上地区,道林町,資源ごみA,20150503,20150510
根上地区,道林町,燃えるごみ,20150506,20150507
根上地区,道林町,燃えるごみ,20150815,20150817
根上地区,道林町,燃えるごみ,20150923,20150924
根上地区,道林町,プラ,20151012,20151013
根上地区,道林町,プラ,20151123,20151124
根上地区,道林町,燃えるごみ,20151223,20151222
根上地区,道林町,資源ごみA,20160103,20160110
根上地区,道林町,プラ,20160111,20160112
根上地区,山口町,燃えるごみ,20150429,20150428
根上地区,山口町,資源ごみA,20150503,20150510
根上地区,山口町,燃えるごみ,20150506,20150507
根上地区,山口町,燃えるごみ,20150815,20150817
根上地区,山口町,燃えるごみ,20150923,20150924
根上地区,山口町,プラ,20151012,20151013
根上地区,山口町,プラ,20151123,20151124
根上地区,山口町,燃えるごみ,20151223,20151222
