district,name,label,collectiondate,alternatedate
neagari,akai,recyclableA,20140504,20140511
neagari,akai,combustible,20140505,
neagari,akai,combustible,20140721,20140722
neagari,akai,plastics,20140722,20140723
neagari,akai,combustible,20140915,20140916
neagari,akai,plastics,20140923,20140924
neagari,akai,combustible,20141013,20141014
neagari,akai,plastics,20141014,20141015
neagari,akai,combustible,20141103,20141104
neagari,akai,recyclableA,20141102,20141109
neagari,akai,combustible,20141124,20141125
neagari,akai,plastics,20141125,20141126
neagari,akai,plastics,20141223,20141224
neagari,akai,combustible,20150112,20150113
neagari,akai,plastics,20150113,20150114
neagari,akai,non-combustible,20150101,20150115
neagari,gogendo,recyclableA,20140504,20140511
neagari,gogendo,combustible,20140505,
neagari,gogendo,combustible,20140721,20140722
neagari,gogendo,plastics,20140722,20140723
neagari,gogendo,combustible,20140915,20140916
neagari,gogendo,plastics,20140923,20140924
neagari,gogendo,combustible,20141013,20141014
neagari,gogendo,plastics,20141014,20141015
neagari,gogendo,combustible,20141103,20141104
neagari,gogendo,recyclableA,20141102,20141109
neagari,gogendo,combustible,20141124,20141125
neagari,gogendo,plastics,20141125,20141126
neagari,gogendo,plastics,20141223,20141224
neagari,gogendo,combustible,20150112,20150113
neagari,gogendo,plastics,20150113,20150114
neagari,gogendo,non-combustible,20150101,20150115
neagari,nakanosho,recyclableA,20140504,20140511
neagari,nakanosho,combustible,20140505,
neagari,nakanosho,combustible,20140721,20140722
neagari,nakanosho,plastics,20140722,20140723
neagari,nakanosho,combustible,20140915,20140916
neagari,nakanosho,plastics,20140923,20140924
neagari,nakanosho,combustible,20141013,20141014
neagari,nakanosho,plastics,20141014,20141015
neagari,nakanosho,combustible,20141103,20141104
neagari,nakanosho,recyclableA,20141102,20141109
neagari,nakanosho,combustible,20141124,20141125
neagari,nakanosho,plastics,20141125,20141126
neagari,nakanosho,plastics,20141223,20141224
neagari,nakanosho,combustible,20150112,20150113
neagari,nakanosho,plastics,20150113,20150114
neagari,nakanosho,non-combustible,20150101,20150115
neagari,nishitouda,recyclableA,20140504,20140511
neagari,nishitouda,combustible,20140505,
neagari,nishitouda,combustible,20140721,20140722
neagari,nishitouda,plastics,20140722,20140723
neagari,nishitouda,combustible,20140915,20140916
neagari,nishitouda,plastics,20140923,20140924
neagari,nishitouda,combustible,20141013,20141014
neagari,nishitouda,plastics,20141014,20141015
neagari,nishitouda,combustible,20141103,20141104
neagari,nishitouda,recyclableA,20141102,20141109
neagari,nishitouda,combustible,20141124,20141125
neagari,nishitouda,plastics,20141125,20141126
neagari,nishitouda,plastics,20141223,20141224
neagari,nishitouda,combustible,20150112,20150113
neagari,nishitouda,plastics,20150113,20150114
neagari,nishitouda,non-combustible,20150101,20150115
neagari,fukuoka,recyclableA,20140504,20140511
neagari,fukuoka,combustible,20140505,
neagari,fukuoka,combustible,20140721,20140722
neagari,fukuoka,plastics,20140722,20140723
neagari,fukuoka,combustible,20140915,20140916
neagari,fukuoka,plastics,20140923,20140924
neagari,fukuoka,combustible,20141013,20141014
neagari,fukuoka,plastics,20141014,20141015
neagari,fukuoka,combustible,20141103,20141104
neagari,fukuoka,recyclableA,20141102,20141109
neagari,fukuoka,combustible,20141124,20141125
neagari,fukuoka,plastics,20141125,20141126
neagari,fukuoka,plastics,20141223,20141224
neagari,fukuoka,combustible,20150112,20150113
neagari,fukuoka,plastics,20150113,20150114
neagari,fukuoka,non-combustible,20150101,20150115
neagari,nishifutakuchi,recyclableA,20140504,20140511
neagari,nishifutakuchi,combustible,20140505,
neagari,nishifutakuchi,combustible,20140721,20140722
neagari,nishifutakuchi,plastics,20140722,20140723
neagari,nishifutakuchi,combustible,20140915,20140916
neagari,nishifutakuchi,plastics,20140923,20140924
neagari,nishifutakuchi,combustible,20141013,20141014
neagari,nishifutakuchi,plastics,20141014,20141015
neagari,nishifutakuchi,combustible,20141103,20141104
neagari,nishifutakuchi,recyclableA,20141102,20141109
neagari,nishifutakuchi,combustible,20141124,20141125
neagari,nishifutakuchi,plastics,20141125,20141126
neagari,nishifutakuchi,plastics,20141223,20141224
neagari,nishifutakuchi,combustible,20150112,20150113
neagari,nishifutakuchi,plastics,20150113,20150114
neagari,nishifutakuchi,non-combustible,20150102,20150116
neagari,nakanoe,recyclableA,20140504,20140511
neagari,nakanoe,combustible,20140505,
neagari,nakanoe,combustible,20140721,20140722
neagari,nakanoe,plastics,20140722,20140723
neagari,nakanoe,combustible,20140915,20140916
neagari,nakanoe,plastics,20140923,20140924
neagari,nakanoe,combustible,20141013,20141014
neagari,nakanoe,plastics,20141014,20141015
neagari,nakanoe,combustible,20141103,20141104
neagari,nakanoe,recyclableA,20141102,20141109
neagari,nakanoe,combustible,20141124,20141125
neagari,nakanoe,plastics,20141125,20141126
neagari,nakanoe,plastics,20141223,20141224
