district,name,label,collectiondate,alternatedate
Neagari,Akai,combustible,20150504,20150502
Neagari,Akai,recyclableA,20150503,20150510
Neagari,Akai,non-combustible,20150507,20150514
Neagari,Akai,combustible,20150720,20150721
Neagari,Akai,combustible,20150921,20150919
Neagari,Akai,plastics,20150922,20150925
Neagari,Akai,combustible,20151012,20151013
Neagari,Akai,plastics,20151013,20151014
Neagari,Akai,combustible,20151123,20151124
Neagari,Akai,plastics,20151124,20151125
Neagari,Akai,combustible,20151231,20151230
Neagari,Akai,recyclableA,20160103,20160110
Neagari,Akai,combustible,20160111,20160112
Neagari,Akai,plastics,20160112,20160113
Neagari,Akai,combustible,20160211,20160212
Neagari,Akai,combustible,20160321,20160322
Neagari,Akai,plastics,20160322,20160323
Neagari,Gogendo,combustible,20150504,20150502
Neagari,Gogendo,recyclableA,20150503,20150510
Neagari,Gogendo,non-combustible,20150507,20150514
Neagari,Gogendo,combustible,20150720,20150721
Neagari,Gogendo,combustible,20150921,20150919
Neagari,Gogendo,plastics,20150922,20150925
Neagari,Gogendo,combustible,20151012,20151013
Neagari,Gogendo,plastics,20151013,20151014
Neagari,Gogendo,combustible,20151123,20151124
Neagari,Gogendo,plastics,20151124,20151125
Neagari,Gogendo,combustible,20151231,20151230
Neagari,Gogendo,recyclableA,20160103,20160110
Neagari,Gogendo,combustible,20160111,20160112
Neagari,Gogendo,plastics,20160112,20160113
Neagari,Gogendo,combustible,20160211,20160212
Neagari,Gogendo,combustible,20160321,20160322
Neagari,Gogendo,plastics,20160322,20160323
Neagari,Nakanosho,combustible,20150504,20150502
Neagari,Nakanosho,recyclableA,20150503,20150510
Neagari,Nakanosho,non-combustible,20150507,20150514
Neagari,Nakanosho,combustible,20150720,20150721
Neagari,Nakanosho,combustible,20150921,20150919
Neagari,Nakanosho,plastics,20150922,20150925
Neagari,Nakanosho,combustible,20151012,20151013
Neagari,Nakanosho,plastics,20151013,20151014
Neagari,Nakanosho,combustible,20151123,20151124
Neagari,Nakanosho,plastics,20151124,20151125
Neagari,Nakanosho,combustible,20151231,20151230
Neagari,Nakanosho,recyclableA,20160103,20160110
Neagari,Nakanosho,combustible,20160111,20160112
Neagari,Nakanosho,plastics,20160112,20160113
Neagari,Nakanosho,combustible,20160211,20160212
Neagari,Nakanosho,combustible,20160321,20160322
Neagari,Nakanosho,plastics,20160322,20160323
Neagari,Nishitouda,combustible,20150504,20150502
Neagari,Nishitouda,recyclableA,20150503,20150510
Neagari,Nishitouda,non-combustible,20150507,20150514
Neagari,Nishitouda,combustible,20150720,20150721
Neagari,Nishitouda,combustible,20150921,20150919
Neagari,Nishitouda,plastics,20150922,20150925
Neagari,Nishitouda,combustible,20151012,20151013
Neagari,Nishitouda,plastics,20151013,20151014
Neagari,Nishitouda,combustible,20151123,20151124
Neagari,Nishitouda,plastics,20151124,20151125
Neagari,Nishitouda,combustible,20151231,20151230
Neagari,Nishitouda,recyclableA,20160103,20160110
Neagari,Nishitouda,combustible,20160111,20160112
Neagari,Nishitouda,plastics,20160112,20160113
