district,name,label,collectiondate,alternatedate
Neagari,Akai,combustible,20190429,
Neagari,Akai,combustible,20190506,20190507
Neagari,Akai,recyclableA,20190505,20190512
Neagari,Akai,non-combustible,20190502,20190516
Neagari,Akai,combustible,20190715,20190716
Neagari,Akai,combustible,20190812,20190813
Neagari,Akai,plastics,20190813,20190814
Neagari,Akai,combustible,20190815,
Neagari,Akai,combustible,20190916,20190917
Neagari,Akai,combustible,20190923,20190924
Neagari,Akai,plastics,20190924,20190925
Neagari,Akai,combustible,20191014,20191015
Neagari,Akai,combustible,20191104,20191105
Neagari,Akai,recyclableA,20191103,20191110
Neagari,Akai,combustible,20200102,
Neagari,Akai,combustible,20200113,20200114
Neagari,Akai,plastics,20200114,20200108
Neagari,Akai,non-combustible,20200102,20200116
Neagari,Akai,plastics,20200211,20200212
Neagari,Akai,combustible,20200224,20200225
Neagari,Akai,plastics,20200225,20200226
Neagari,Gokendo,combustible,20190429,
Neagari,Gokendo,combustible,20190506,20190507
Neagari,Gokendo,recyclableA,20190505,20190512
Neagari,Gokendo,non-combustible,20190502,20190516
Neagari,Gokendo,combustible,20190715,20190716
Neagari,Gokendo,combustible,20190812,20190813
Neagari,Gokendo,plastics,20190813,20190814
Neagari,Gokendo,combustible,20190815,
Neagari,Gokendo,combustible,20190916,20190917
Neagari,Gokendo,combustible,20190923,20190924
Neagari,Gokendo,plastics,20190924,20190925
Neagari,Gokendo,combustible,20191014,20191015
Neagari,Gokendo,combustible,20191104,20191105
Neagari,Gokendo,recyclableA,20191103,20191110
Neagari,Gokendo,combustible,20200102,
Neagari,Gokendo,combustible,20200113,20200114
Neagari,Gokendo,plastics,20200114,20200108
Neagari,Gokendo,non-combustible,20200102,20200116
Neagari,Gokendo,plastics,20200211,20200212
Neagari,Gokendo,combustible,20200224,20200225
Neagari,Gokendo,plastics,20200225,20200226
Neagari,Nakanosho,combustible,20190429,
Neagari,Nakanosho,combustible,20190506,20190507
Neagari,Nakanosho,recyclableA,20190505,20190512
Neagari,Nakanosho,non-combustible,20190502,20190516
Neagari,Nakanosho,combustible,20190715,20190716
Neagari,Nakanosho,combustible,20190812,20190813
Neagari,Nakanosho,plastics,20190813,20190814
Neagari,Nakanosho,combustible,20190815,
Neagari,Nakanosho,combustible,20190916,20190917
Neagari,Nakanosho,combustible,20190923,20190924
Neagari,Nakanosho,plastics,20190924,20190925
Neagari,Nakanosho,combustible,20191014,20191015
Neagari,Nakanosho,combustible,20191104,20191105
Neagari,Nakanosho,recyclableA,20191103,20191110
Neagari,Nakanosho,combustible,20200102,
Neagari,Nakanosho,combustible,20200113,20200114
Neagari,Nakanosho,plastics,20200114,20200108
Neagari,Nakanosho,non-combustible,20200102,20200116
Neagari,Nakanosho,plastics,20200211,20200212
Neagari,Nakanosho,combustible,20200224,20200225
Neagari,Nakanosho,plastics,20200225,20200226
Neagari,Nishitoda,combustible,20190429,
Neagari,Nishitoda,combustible,20190506,20190507
Neagari,Nishitoda,recyclableA,20190505,20190512
Neagari,Nishitoda,non-combustible,20190502,20190516
Neagari,Nishitoda,combustible,20190715,20190716
Neagari,Nishitoda,combustible,20190812,20190813
Neagari,Nishitoda,plastics,20190813,20190814
Neagari,Nishitoda,combustible,20190815,
Neagari,Nishitoda,combustible,20190916,20190917
Neagari,Nishitoda,combustible,20190923,20190924
Neagari,Nishitoda,plastics,20190924,20190925
Neagari,Nishitoda,combustible,20191014,20191015
Neagari,Nishitoda,combustible,20191104,20191105
Neagari,Nishitoda,recyclableA,20191103,20191110
Neagari,Nishitoda,combustible,20200102,
Neagari,Nishitoda,combustible,20200113,20200114
Neagari,Nishitoda,plastics,20200114,20200108
Neagari,Nishitoda,non-combustible,20200102,20200116
Neagari,Nishitoda,plastics,20200211,20200212
Neagari,Nishitoda,combustible,20200224,20200225
Neagari,Nishitoda,plastics,20200225,20200226
Neagari,Fukuoka,combustible,20190429,
