district,name,label,collectiondate,alternatedate
neagari,akai,combustible,20150504,20150502
neagari,akai,recyclableA,20150503,20150510
neagari,akai,non-combustible,20150507,20150514
neagari,akai,combustible,20150720,20150721
neagari,akai,combustible,20150921,20150919
neagari,akai,plastics,20150922,20150925
neagari,akai,combustible,20151012,20151013
neagari,akai,plastics,20151013,20151014
neagari,akai,combustible,20151123,20151124
neagari,akai,plastics,20151124,20151125
neagari,akai,combustible,20151231,20151230
neagari,akai,recyclableA,20160103,20160110
neagari,akai,combustible,20160111,20160112
neagari,akai,plastics,20160112,20160113
neagari,akai,combustible,20160211,20160212
neagari,akai,combustible,20160321,20160322
neagari,akai,plastics,20160322,20160323
neagari,gogendo,combustible,20150504,20150502
neagari,gogendo,recyclableA,20150503,20150510
neagari,gogendo,non-combustible,20150507,20150514
neagari,gogendo,combustible,20150720,20150721
neagari,gogendo,combustible,20150921,20150919
neagari,gogendo,plastics,20150922,20150925
neagari,gogendo,combustible,20151012,20151013
neagari,gogendo,plastics,20151013,20151014
neagari,gogendo,combustible,20151123,20151124
neagari,gogendo,plastics,20151124,20151125
neagari,gogendo,combustible,20151231,20151230
neagari,gogendo,recyclableA,20160103,20160110
neagari,gogendo,combustible,20160111,20160112
neagari,gogendo,plastics,20160112,20160113
neagari,gogendo,combustible,20160211,20160212
neagari,gogendo,combustible,20160321,20160322
neagari,gogendo,plastics,20160322,20160323
neagari,nakanosho,combustible,20150504,20150502
neagari,nakanosho,recyclableA,20150503,20150510
neagari,nakanosho,non-combustible,20150507,20150514
neagari,nakanosho,combustible,20150720,20150721
neagari,nakanosho,combustible,20150921,20150919
neagari,nakanosho,plastics,20150922,20150925
neagari,nakanosho,combustible,20151012,20151013
neagari,nakanosho,plastics,20151013,20151014
neagari,nakanosho,combustible,20151123,20151124
neagari,nakanosho,plastics,20151124,20151125
neagari,nakanosho,combustible,20151231,20151230
neagari,nakanosho,recyclableA,20160103,20160110
neagari,nakanosho,combustible,20160111,20160112
neagari,nakanosho,plastics,20160112,20160113
neagari,nakanosho,combustible,20160211,20160212
neagari,nakanosho,combustible,20160321,20160322
neagari,nakanosho,plastics,20160322,20160323
neagari,nishitouda,combustible,20150504,20150502
neagari,nishitouda,recyclableA,20150503,20150510
neagari,nishitouda,non-combustible,20150507,20150514
neagari,nishitouda,combustible,20150720,20150721
neagari,nishitouda,combustible,20150921,20150919
neagari,nishitouda,plastics,20150922,20150925
neagari,nishitouda,combustible,20151012,20151013
neagari,nishitouda,plastics,20151013,20151014
neagari,nishitouda,combustible,20151123,20151124
neagari,nishitouda,plastics,20151124,20151125
neagari,nishitouda,combustible,20151231,20151230
neagari,nishitouda,recyclableA,20160103,20160110
neagari,nishitouda,combustible,20160111,20160112
neagari,nishitouda,plastics,20160112,20160113
neagari,nishitouda,combustible,20160211,20160212
neagari,nishitouda,combustible,20160321,20160322
neagari,nishitouda,plastics,20160322,20160323
neagari,fukuoka,combustible,20150504,20150502
neagari,fukuoka,recyclableA,20150503,20150510
neagari,fukuoka,non-combustible,20150507,20150514
