district,name,label,collectiondate,alternatedate
Neagari,Akai,combustible,20180430,20180428
Neagari,Akai,combustible,20180503,20180502
Neagari,Akai,non-combustible,20180503,20180517
Neagari,Akai,combustible,20180716,20180717
Neagari,Akai,combustible,20180816,20180817
Neagari,Akai,combustible,20180917,20180918
Neagari,Akai,combustible,20180924,20180925
Neagari,Akai,plastics,20180925,20180926
Neagari,Akai,combustible,20181008,20181009
Neagari,Akai,plastics,20181009,20181010
Neagari,Akai,recyclableA,20181007,20181014
Neagari,Akai,combustible,20181224,20181225
Neagari,Akai,plastics,20181225,20181226
Neagari,Akai,combustible,20181231,
Neagari,Akai,combustible,20190103,20190105
Neagari,Akai,combustible,20190114,20190115
Neagari,Akai,non-combustible,20190103,20190117
Neagari,Akai,combustible,20190211,20190212
Neagari,Akai,plastics,20190212,20190213
Neagari,Akai,combustible,20190321,20190322
Neagari,Gokendo,combustible,20180430,20180428
Neagari,Gokendo,combustible,20180503,20180502
Neagari,Gokendo,non-combustible,20180503,20180517
Neagari,Gokendo,combustible,20180716,20180717
Neagari,Gokendo,combustible,20180816,20180817
Neagari,Gokendo,combustible,20180917,20180918
Neagari,Gokendo,combustible,20180924,20180925
Neagari,Gokendo,plastics,20180925,20180926
Neagari,Gokendo,combustible,20181008,20181009
Neagari,Gokendo,plastics,20181009,20181010
Neagari,Gokendo,recyclableA,20181007,20181014
Neagari,Gokendo,combustible,20181224,20181225
Neagari,Gokendo,plastics,20181225,20181226
Neagari,Gokendo,combustible,20181231,
Neagari,Gokendo,combustible,20190103,20190105
Neagari,Gokendo,combustible,20190114,20190115
Neagari,Gokendo,non-combustible,20190103,20190117
Neagari,Gokendo,combustible,20190211,20190212
Neagari,Gokendo,plastics,20190212,20190213
Neagari,Gokendo,combustible,20190321,20190322
Neagari,Nakanosho,combustible,20180430,20180428
Neagari,Nakanosho,combustible,20180503,20180502
Neagari,Nakanosho,non-combustible,20180503,20180517
Neagari,Nakanosho,combustible,20180716,20180717
Neagari,Nakanosho,combustible,20180816,20180817
Neagari,Nakanosho,combustible,20180917,20180918
Neagari,Nakanosho,combustible,20180924,20180925
Neagari,Nakanosho,plastics,20180925,20180926
Neagari,Nakanosho,combustible,20181008,20181009
Neagari,Nakanosho,plastics,20181009,20181010
Neagari,Nakanosho,recyclableA,20181007,20181014
Neagari,Nakanosho,combustible,20181224,20181225
Neagari,Nakanosho,plastics,20181225,20181226
Neagari,Nakanosho,combustible,20181231,
Neagari,Nakanosho,combustible,20190103,20190105
Neagari,Nakanosho,combustible,20190114,20190115
Neagari,Nakanosho,non-combustible,20190103,20190117
Neagari,Nakanosho,combustible,20190211,20190212
Neagari,Nakanosho,plastics,20190212,20190213
Neagari,Nakanosho,combustible,20190321,20190322
Neagari,Nishitoda,combustible,20180430,20180428
Neagari,Nishitoda,combustible,20180503,20180502
Neagari,Nishitoda,non-combustible,20180503,20180517
Neagari,Nishitoda,combustible,20180716,20180717
Neagari,Nishitoda,combustible,20180816,20180817
Neagari,Nishitoda,combustible,20180917,20180918
Neagari,Nishitoda,combustible,20180924,20180925
Neagari,Nishitoda,plastics,20180925,20180926
Neagari,Nishitoda,combustible,20181008,20181009
Neagari,Nishitoda,plastics,20181009,20181010
Neagari,Nishitoda,recyclableA,20181007,20181014
Neagari,Nishitoda,combustible,20181224,20181225
Neagari,Nishitoda,plastics,20181225,20181226
Neagari,Nishitoda,combustible,20181231,
Neagari,Nishitoda,combustible,20190103,20190105
Neagari,Nishitoda,combustible,20190114,20190115
Neagari,Nishitoda,non-combustible,20190103,20190117
Neagari,Nishitoda,combustible,20190211,20190212
Neagari,Nishitoda,plastics,20190212,20190213
Neagari,Nishitoda,combustible,20190321,20190322
Neagari,Fukuoka,combustible,20180430,20180428
Neagari,Fukuoka,combustible,20180503,20180502
Neagari,Fukuoka,non-combustible,20180503,20180517
Neagari,Fukuoka,combustible,20180716,20180717
Neagari,Fukuoka,combustible,20180816,20180817
Neagari,Fukuoka,combustible,20180917,20180918
Neagari,Fukuoka,combustible,20180924,20180925
Neagari,Fukuoka,plastics,20180925,20180926
Neagari,Fukuoka,combustible,20181008,20181009
Neagari,Fukuoka,plastics,20181009,20181010
Neagari,Fukuoka,recyclableA,20181007,20181014
Neagari,Fukuoka,combustible,20181224,20181225
Neagari,Fukuoka,plastics,20181225,20181226
Neagari,Fukuoka,combustible,20181231,
Neagari,Fukuoka,combustible,20190103,20190105
Neagari,Fukuoka,combustible,20190114,20190115
Neagari,Fukuoka,non-combustible,20190103,20190117
Neagari,Fukuoka,combustible,20190211,20190212
Neagari,Fukuoka,plastics,20190212,20190213
Neagari,Fukuoka,combustible,20190321,20190322
Neagari,Nishifutakuchi,combustible,20180430,20180428
Neagari,Nishifutakuchi,combustible,20180503,20180502
Neagari,Nishifutakuchi,non-combustible,20180503,20180517
Neagari,Nishifutakuchi,combustible,20180716,20180717
Neagari,Nishifutakuchi,combustible,20180816,20180817
Neagari,Nishifutakuchi,combustible,20180917,20180918
Neagari,Nishifutakuchi,combustible,20180924,20180925
Neagari,Nishifutakuchi,plastics,20180925,20180926
Neagari,Nishifutakuchi,combustible,20181008,20181009
Neagari,Nishifutakuchi,plastics,20181009,20181010
Neagari,Nishifutakuchi,recyclableA,20181007,20181014
Neagari,Nishifutakuchi,combustible,20181224,20181225
Neagari,Nishifutakuchi,plastics,20181225,20181226
Neagari,Nishifutakuchi,combustible,20181231,
Neagari,Nishifutakuchi,combustible,20190103,20190105
Neagari,Nishifutakuchi,combustible,20190114,20190115
Neagari,Nishifutakuchi,non-combustible,20190103,20190117
Neagari,Nishifutakuchi,combustible,20190211,20190212
Neagari,Nishifutakuchi,plastics,20190212,20190213
Neagari,Nishifutakuchi,combustible,20190321,20190322
Neagari,Nakanogo,combustible,20180430,20180428
Neagari,Nakanogo,combustible,20180503,20180502
Neagari,Nakanogo,non-combustible,20180503,20180517
Neagari,Nakanogo,combustible,20180716,20180717
Neagari,Nakanogo,combustible,20180816,20180817
Neagari,Nakanogo,combustible,20180917,20180918
Neagari,Nakanogo,combustible,20180924,20180925
Neagari,Nakanogo,plastics,20180925,20180926
Neagari,Nakanogo,combustible,20181008,20181009
Neagari,Nakanogo,plastics,20181009,20181010
Neagari,Nakanogo,recyclableA,20181007,20181014
Neagari,Nakanogo,combustible,20181224,20181225
Neagari,Nakanogo,plastics,20181225,20181226
Neagari,Nakanogo,combustible,20181231,
Neagari,Nakanogo,combustible,20190103,20190105
Neagari,Nakanogo,combustible,20190114,20190115
Neagari,Nakanogo,non-combustible,20190103,20190117
Neagari,Nakanogo,combustible,20190211,20190212
Neagari,Nakanogo,plastics,20190212,20190213
Neagari,Nakanogo,combustible,20190321,20190322
Neagari,Takasaka,combustible,20180505,20180507
Neagari,Takasaka,non-combustible,20180504,20180518
Neagari,Takasaka,combustible,20180811,20180810
Neagari,Takasaka,combustible,20180815,20180814
Neagari,Takasaka,recyclableB,20180811,20180818
Neagari,Takasaka,plastics,20180924,20180925
Neagari,Takasaka,plastics,20181008,20181009
Neagari,Takasaka,combustible,20181103,20181102
Neagari,Takasaka,plastics,20181224,20181225
Neagari,Takasaka,combustible,20190102,
Neagari,Takasaka,plastics,20190114,20190115
Neagari,Takasaka,plastics,20190211,20190212
Neagari,Neagari,combustible,20180505,20180507
Neagari,Neagari,non-combustible,20180504,20180518
Neagari,Neagari,combustible,20180811,20180810
Neagari,Neagari,combustible,20180815,20180814
Neagari,Neagari,recyclableB,20180811,20180818
Neagari,Neagari,plastics,20180924,20180925
Neagari,Neagari,plastics,20181008,20181009
Neagari,Neagari,combustible,20181103,20181102
Neagari,Neagari,plastics,20181224,20181225
Neagari,Neagari,combustible,20190102,
Neagari,Neagari,plastics,20190114,20190115
Neagari,Neagari,plastics,20190211,20190212
Neagari,Shimonogo,combustible,20180505,20180507
Neagari,Shimonogo,non-combustible,20180504,20180518
Neagari,Shimonogo,combustible,20180811,20180810
Neagari,Shimonogo,combustible,20180815,20180814
Neagari,Shimonogo,recyclableB,20180811,20180818
Neagari,Shimonogo,plastics,20180924,20180925
Neagari,Shimonogo,plastics,20181008,20181009
Neagari,Shimonogo,combustible,20181103,20181102
Neagari,Shimonogo,plastics,20181224,20181225
Neagari,Shimonogo,combustible,20190102,
Neagari,Shimonogo,plastics,20190114,20190115
Neagari,Shimonogo,plastics,20190211,20190212
Neagari,Taisei,combustible,20180430,20180428
Neagari,Taisei,combustible,20180503,20180502
Neagari,Taisei,combustible,20180716,20180717
Neagari,Taisei,combustible,20180816,20180817
Neagari,Taisei,recyclableA,20180811,20180818
Neagari,Taisei,combustible,20180917,20180918
Neagari,Taisei,combustible,20180924,20180925
Neagari,Taisei,plastics,20180925,20180926
Neagari,Taisei,combustible,20181008,20181009
Neagari,Taisei,plastics,20181009,20181010
Neagari,Taisei,combustible,20181224,20181225
Neagari,Taisei,plastics,20181225,20181226
Neagari,Taisei,combustible,20181231,
Neagari,Taisei,combustible,20190103,20190105
Neagari,Taisei,combustible,20190114,20190115
Neagari,Taisei,combustible,20190211,20190212
Neagari,Taisei,plastics,20190212,20190213
Neagari,Taisei,combustible,20190321,20190322
Neagari,Fukushima,combustible,20180504,
Neagari,Fukushima,recyclableA,20180811,20180818
Neagari,Fukushima,combustible,20181123,20181124
Neagari,Fukushima,combustible,20190101,
Neagari,Yoshihara,combustible,20180504,
Neagari,Yoshihara,recyclableA,20181007,20181014
Neagari,Yoshihara,combustible,20181123,20181124
Neagari,Yoshihara,combustible,20190101,
Neagari,Yoshiharagamaya,combustible,20180504,
Neagari,Yoshiharagamaya,recyclableA,20181007,20181014
Neagari,Yoshiharagamaya,combustible,20181123,20181124
Neagari,Yoshiharagamaya,combustible,20190101,
Neagari,Ohama,combustible,20180504,
Neagari,Ohama,recyclableA,20180811,20180818
Neagari,Ohama,non-combustible,20180816,20180823
Neagari,Ohama,combustible,20181123,20181124
Neagari,Ohama,combustible,20190101,
Neagari,Ohama,non-combustible,20190321,20190328
Neagari,Nakamachi,combustible,20180504,
Neagari,Nakamachi,non-combustible,20180504,20180518
Neagari,Nakamachi,recyclableB,20181007,20181014
Neagari,Nakamachi,combustible,20181123,20181124
Neagari,Nakamachi,combustible,20190101,
Neagari,Hamakaihatsu,combustible,20180505,20180507
Neagari,Hamakaihatsu,combustible,20180811,20180810
Neagari,Hamakaihatsu,combustible,20180815,20180814
Neagari,Hamakaihatsu,plastics,20180924,20180925
Neagari,Hamakaihatsu,plastics,20181008,20181009
Neagari,Hamakaihatsu,recyclableA,20181007,20181014
Neagari,Hamakaihatsu,combustible,20181103,20181102
Neagari,Hamakaihatsu,plastics,20181224,20181225
Neagari,Hamakaihatsu,combustible,20190102,
