district,name,center,combustible,non-combustible,recyclableA,recyclableB,recyclableC,plastics,bottles
Neagari,Akai,nomibeautificationcenter,Mon Thu,Thu1,Sun1,,,Tue2 Tue4,
Neagari,Gokendo,nomibeautificationcenter,Mon Thu,Thu1,Sun1,,,Tue2 Tue4,
Neagari,Nakanosho,nomibeautificationcenter,Mon Thu,Thu1,Sun1,,,Tue2 Tue4,
Neagari,Nishitoda,nomibeautificationcenter,Mon Thu,Thu1,Sun1,,,Tue2 Tue4,
Neagari,Fukuoka,nomibeautificationcenter,Mon Thu,Thu1,Sun1,,,Tue2 Tue4,
Neagari,Nishifutakuchi,nomibeautificationcenter,Mon Thu,Thu1,Sun1,,,Tue2 Tue4,
Neagari,Nakanogo,nomibeautificationcenter,Mon Thu,Thu1,Sun1,,,Tue2 Tue4,
Neagari,Taisei,nomibeautificationcenter,Mon Thu,Thu2,Sat2,,,Tue2 Tue4,
Neagari,Fukushima,nomibeautificationcenter,Tue Fri,Fri2,Sat2,,,Wed2 Wed4,
Neagari,Yoshihara,nomibeautificationcenter,Tue Fri,Fri2,Sun1,,,Wed2 Wed4,
Neagari,Yoshiharagamaya,nomibeautificationcenter,Tue Fri,Fri2,Sun1,,,Wed2 Wed4,
Neagari,Ohama,nomibeautificationcenter,Tue Fri,Thu3,Sat2,,,Wed2 Wed4,
Neagari,Nakamachi,nomibeautificationcenter,Tue Fri,Fri1,,Sat2,,Wed2 Wed4,Sun1
Neagari,Takasaka,nomibeautificationcenter,Wed Sat,Fri1,,Sat2,,Mon2 Mon4,Sun1
Neagari,Neagari,nomibeautificationcenter,Wed Sat,Fri1,,Sat2,,Mon2 Mon4,Sun1
Neagari,Shimonogo,nomibeautificationcenter,Wed Sat,Fri1,,Sat2,,Mon2 Mon4,Sun1
Neagari,Hamakaihatsu,nomibeautificationcenter,Wed Sat,Fri3,Sun1,,,Mon2 Mon4,
Neagari,Hamamachi,nomibeautificationcenter,Wed Sat,Fri3,Sun1,,,Mon2 Mon4,
Neagari,Dorin,nomibeautificationcenter,Wed Sat,Fri3,Sun1,,,Mon2 Mon4,
Neagari,Yamaguchi,nomibeautificationcenter,Wed Sat,Fri3,Sun1,,,Mon2 Mon4,
Terai,Terai-yokocho,nomibeautificationcenter,Tue Fri,Sat4,,,Thu1,Wed1 Wed3,
Terai,Terai-ekimae,nomibeautificationcenter,Tue Fri,Sat4,,,Thu1,Wed1 Wed3,
Terai,Terai-yamamichi,nomibeautificationcenter,Mon Thu,Wed4,,,Thu1,Wed1 Wed3,
Terai,Terai-nakamachi,nomibeautificationcenter,Mon Thu,Wed4,,,Thu1,Wed1 Wed3,
Terai,Terai-kitamachi,nomibeautificationcenter,Mon Thu,Wed4,,,Thu1,Wed1 Wed3,
Terai,Terai-jyukenmachi,nomibeautificationcenter,Mon Thu,Wed4,,,Thu1,Wed1 Wed3,
Terai,Terai-asahimachi,nomibeautificationcenter,Mon Thu,Sat2,,,Thu1,Wed1 Wed3,
Terai,Terai-kutanimachi,nomibeautificationcenter,Mon Thu,Sat2,,,Thu1,Wed1 Wed3,
Terai,Terai-midorimachi,nomibeautificationcenter,Mon Thu,Sat2,,,Thu1,Wed1 Wed3,
Terai,Konagano,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Wed2 Wed4,
Terai,Onagano,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Wed2 Wed4,
Terai,Kosugi,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Wed2 Wed4,
Terai,Suenobu,nomibeautificationcenter,Tue Fri,Sat1,,,Thu3,Wed2 Wed4,
Terai,Ushijima,nomibeautificationcenter,Tue Fri,Sat1,,,Thu3,Wed2 Wed4,
Terai,Sano,nomibeautificationcenter,Tue Fri,Wed2,,,Thu4,Wed1 Wed3,
Terai,Izumidai,nomibeautificationcenter,Tue Fri,Wed2,,,Thu4,Wed1 Wed3,
Terai,Yunotani,nomibeautificationcenter,Tue Fri,Sat3,,,Thu4,Wed1 Wed3,
Terai,Ishiko,nomibeautificationcenter,Tue Fri,Sat3,,,Thu4,Wed1 Wed3,
Terai,Akitsune,nomibeautificationcenter,Mon Thu,Wed3,,,Thu2,Wed2 Wed4,
Terai,Sinbo,nomibeautificationcenter,Mon Thu,Wed3,,,Thu2,Wed2 Wed4,
